State,Stand_Age,Stand_Origin,Forest_type_group,tC,ac,tC_ac
Oklahoma,Total,Planted,Pinyon_juniper group,-,-,-
Oklahoma,Total,Planted,Woodland hardwoods group,-,-,-
South Carolina,0-20 years,Natural,White_red_jack pine group,-,-,-
South Carolina,0-20 years,Planted,Elm_ash_cottonwood group,-,-,-
South Carolina,0-20 years,Planted,Maple_beech_birch group,-,-,-
South Carolina,0-20 years,Planted,Oak_gum_cypress group,-,-,-
South Carolina,0-20 years,Planted,Other hardwoods group,-,-,-
South Carolina,0-20 years,Planted,White_red_jack pine group,-,-,-
South Carolina,0-20 years,Total,White_red_jack pine group,-,-,-
South Carolina,100+ years,Natural,Exotic hardwoods group,-,-,-
South Carolina,100+ years,Natural,Maple_beech_birch group,-,-,-
South Carolina,100+ years,Natural,Nonstocked,-,-,-
South Carolina,100+ years,Natural,Other eastern softwoods group,-,-,-
South Carolina,100+ years,Natural,Other hardwoods group,-,-,-
South Carolina,100+ years,Natural,White_red_jack pine group,-,-,-
South Carolina,100+ years,Planted,Elm_ash_cottonwood group,-,-,-
South Carolina,100+ years,Planted,Exotic hardwoods group,-,-,-
South Carolina,100+ years,Planted,Loblolly_shortleaf pine group,-,-,-
South Carolina,100+ years,Planted,Longleaf_slash pine group,-,-,-
South Carolina,100+ years,Planted,Maple_beech_birch group,-,-,-
South Carolina,100+ years,Planted,Nonstocked,-,-,-
South Carolina,100+ years,Planted,Oak_gum_cypress group,-,-,-
South Carolina,100+ years,Planted,Oak_hickory group,-,-,-
South Carolina,100+ years,Planted,Oak_pine group,-,-,-
South Carolina,100+ years,Planted,Other eastern softwoods group,-,-,-
South Carolina,100+ years,Planted,Other hardwoods group,-,-,-
South Carolina,100+ years,Planted,Total,-,-,-
South Carolina,100+ years,Planted,White_red_jack pine group,-,-,-
South Carolina,100+ years,Total,Exotic hardwoods group,-,-,-
South Carolina,100+ years,Total,Maple_beech_birch group,-,-,-
South Carolina,100+ years,Total,Nonstocked,-,-,-
South Carolina,100+ years,Total,Other eastern softwoods group,-,-,-
South Carolina,100+ years,Total,Other hardwoods group,-,-,-
South Carolina,100+ years,Total,White_red_jack pine group,-,-,-
South Carolina,21-40 years,Natural,Maple_beech_birch group,-,-,-
South Carolina,21-40 years,Natural,Nonstocked,-,-,-
South Carolina,21-40 years,Natural,Other hardwoods group,-,-,-
South Carolina,21-40 years,Planted,Elm_ash_cottonwood group,-,-,-
South Carolina,21-40 years,Planted,Exotic hardwoods group,-,-,-
South Carolina,21-40 years,Planted,Maple_beech_birch group,-,-,-
South Carolina,21-40 years,Planted,Nonstocked,-,-,-
South Carolina,21-40 years,Planted,Other eastern softwoods group,-,-,-
South Carolina,21-40 years,Planted,Other hardwoods group,-,-,-
South Carolina,21-40 years,Planted,White_red_jack pine group,-,-,-
South Carolina,21-40 years,Total,Maple_beech_birch group,-,-,-
South Carolina,21-40 years,Total,Nonstocked,-,-,-
South Carolina,21-40 years,Total,Other hardwoods group,-,-,-
South Carolina,41-60 years,Natural,Exotic hardwoods group,-,-,-
South Carolina,41-60 years,Natural,Maple_beech_birch group,-,-,-
South Carolina,41-60 years,Natural,Nonstocked,-,-,-
South Carolina,41-60 years,Planted,Elm_ash_cottonwood group,-,-,-
South Carolina,41-60 years,Planted,Exotic hardwoods group,-,-,-
South Carolina,41-60 years,Planted,Maple_beech_birch group,-,-,-
South Carolina,41-60 years,Planted,Nonstocked,-,-,-
South Carolina,41-60 years,Planted,Oak_hickory group,-,-,-
South Carolina,41-60 years,Planted,Other eastern softwoods group,-,-,-
South Carolina,41-60 years,Planted,Other hardwoods group,-,-,-
South Carolina,41-60 years,Planted,White_red_jack pine group,-,-,-
South Carolina,41-60 years,Total,Exotic hardwoods group,-,-,-
South Carolina,41-60 years,Total,Maple_beech_birch group,-,-,-
South Carolina,41-60 years,Total,Nonstocked,-,-,-
South Carolina,61-80 years,Natural,Exotic hardwoods group,-,-,-
South Carolina,61-80 years,Natural,Nonstocked,-,-,-
South Carolina,61-80 years,Natural,Other hardwoods group,-,-,-
South Carolina,61-80 years,Planted,Elm_ash_cottonwood group,-,-,-
South Carolina,61-80 years,Planted,Exotic hardwoods group,-,-,-
South Carolina,61-80 years,Planted,Loblolly_shortleaf pine group,-,-,-
South Carolina,61-80 years,Planted,Longleaf_slash pine group,-,-,-
South Carolina,61-80 years,Planted,Maple_beech_birch group,-,-,-
South Carolina,61-80 years,Planted,Nonstocked,-,-,-
South Carolina,61-80 years,Planted,Oak_gum_cypress group,-,-,-
South Carolina,61-80 years,Planted,Oak_hickory group,-,-,-
South Carolina,61-80 years,Planted,Oak_pine group,-,-,-
South Carolina,61-80 years,Planted,Other eastern softwoods group,-,-,-
South Carolina,61-80 years,Planted,Other hardwoods group,-,-,-
South Carolina,61-80 years,Planted,Total,-,-,-
South Carolina,61-80 years,Planted,White_red_jack pine group,-,-,-
South Carolina,61-80 years,Total,Exotic hardwoods group,-,-,-
South Carolina,61-80 years,Total,Nonstocked,-,-,-
South Carolina,61-80 years,Total,Other hardwoods group,-,-,-
South Carolina,81-100 years,Natural,Exotic hardwoods group,-,-,-
South Carolina,81-100 years,Natural,Maple_beech_birch group,-,-,-
South Carolina,81-100 years,Natural,Nonstocked,-,-,-
South Carolina,81-100 years,Natural,Other eastern softwoods group,-,-,-
South Carolina,81-100 years,Natural,Other hardwoods group,-,-,-
South Carolina,81-100 years,Planted,Elm_ash_cottonwood group,-,-,-
South Carolina,81-100 years,Planted,Exotic hardwoods group,-,-,-
South Carolina,81-100 years,Planted,Loblolly_shortleaf pine group,-,-,-
South Carolina,81-100 years,Planted,Longleaf_slash pine group,-,-,-
South Carolina,81-100 years,Planted,Maple_beech_birch group,-,-,-
South Carolina,81-100 years,Planted,Nonstocked,-,-,-
South Carolina,81-100 years,Planted,Oak_gum_cypress group,-,-,-
South Carolina,81-100 years,Planted,Oak_hickory group,-,-,-
South Carolina,81-100 years,Planted,Oak_pine group,-,-,-
South Carolina,81-100 years,Planted,Other eastern softwoods group,-,-,-
South Carolina,81-100 years,Planted,Other hardwoods group,-,-,-
South Carolina,81-100 years,Planted,Total,-,-,-
South Carolina,81-100 years,Planted,White_red_jack pine group,-,-,-
South Carolina,81-100 years,Total,Exotic hardwoods group,-,-,-
South Carolina,81-100 years,Total,Maple_beech_birch group,-,-,-
South Carolina,81-100 years,Total,Nonstocked,-,-,-
South Carolina,81-100 years,Total,Other eastern softwoods group,-,-,-
South Carolina,81-100 years,Total,Other hardwoods group,-,-,-
South Carolina,Total,Planted,Elm_ash_cottonwood group,-,-,-
South Carolina,Total,Planted,Maple_beech_birch group,-,-,-
South Carolina,Total,Planted,Other hardwoods group,-,-,-
South Carolina,Total,Planted,White_red_jack pine group,-,-,-
Tennessee,0-20 years,Natural,White_red_jack_pine_group,-,-,-
Tennessee,0-20 years,Planted,Exotic_hardwoods_group,-,-,-
Tennessee,0-20 years,Planted,Maple_beech_birch_group,-,-,-
Tennessee,0-20 years,Planted,Nonstocked,-,-,-
Tennessee,0-20 years,Planted,Other_eastern_softwoods_group,-,-,-
Tennessee,0-20 years,Planted,Other_hardwoods_group,-,-,-
Tennessee,100+ years,Natural,Exotic_hardwoods_group,-,-,-
Tennessee,100+ years,Natural,Loblolly_shortleaf_pine_group,-,-,-
Tennessee,100+ years,Natural,Nonstocked,-,-,-
Tennessee,100+ years,Natural,Other_eastern_softwoods_group,-,-,-
Tennessee,100+ years,Planted,Elm_ash_cottonwood_group,-,-,-
Tennessee,100+ years,Planted,Exotic_hardwoods_group,-,-,-
Tennessee,100+ years,Planted,Loblolly_shortleaf_pine_group,-,-,-
Tennessee,100+ years,Planted,Maple_beech_birch_group,-,-,-
Tennessee,100+ years,Planted,Nonstocked,-,-,-
Tennessee,100+ years,Planted,Oak_gum_cypress_group,-,-,-
Tennessee,100+ years,Planted,Oak_hickory_group,-,-,-
Tennessee,100+ years,Planted,Oak_pine_group,-,-,-
Tennessee,100+ years,Planted,Other_eastern_softwoods_group,-,-,-
Tennessee,100+ years,Planted,Other_hardwoods_group,-,-,-
Tennessee,100+ years,Planted,Total,-,-,-
Tennessee,100+ years,Planted,White_red_jack_pine_group,-,-,-
Tennessee,100+ years,Total,Exotic_hardwoods_group,-,-,-
Tennessee,100+ years,Total,Loblolly_shortleaf_pine_group,-,-,-
Tennessee,100+ years,Total,Nonstocked,-,-,-
Tennessee,100+ years,Total,Other_eastern_softwoods_group,-,-,-
Tennessee,21-40 years,Natural,Nonstocked,-,-,-
Tennessee,21-40 years,Planted,Elm_ash_cottonwood_group,-,-,-
Tennessee,21-40 years,Planted,Exotic_hardwoods_group,-,-,-
Tennessee,21-40 years,Planted,Maple_beech_birch_group,-,-,-
Tennessee,21-40 years,Planted,Nonstocked,-,-,-
Tennessee,21-40 years,Planted,Oak_gum_cypress_group,-,-,-
Tennessee,21-40 years,Planted,Other_eastern_softwoods_group,-,-,-
Tennessee,21-40 years,Planted,Other_hardwoods_group,-,-,-
Tennessee,21-40 years,Total,Nonstocked,-,-,-
Tennessee,41-60 years,Natural,Nonstocked,-,-,-
Tennessee,41-60 years,Planted,Elm_ash_cottonwood_group,-,-,-
Tennessee,41-60 years,Planted,Exotic_hardwoods_group,-,-,-
Tennessee,41-60 years,Planted,Maple_beech_birch_group,-,-,-
Tennessee,41-60 years,Planted,Nonstocked,-,-,-
Tennessee,41-60 years,Planted,Oak_gum_cypress_group,-,-,-
Tennessee,41-60 years,Planted,Oak_hickory_group,-,-,-
Tennessee,41-60 years,Planted,Other_eastern_softwoods_group,-,-,-
Tennessee,41-60 years,Planted,Other_hardwoods_group,-,-,-
Tennessee,41-60 years,Planted,White_red_jack_pine_group,-,-,-
Tennessee,41-60 years,Total,Nonstocked,-,-,-
Tennessee,61-80 years,Natural,Nonstocked,-,-,-
Tennessee,61-80 years,Planted,Elm_ash_cottonwood_group,-,-,-
Tennessee,61-80 years,Planted,Exotic_hardwoods_group,-,-,-
Tennessee,61-80 years,Planted,Nonstocked,-,-,-
Tennessee,61-80 years,Planted,Oak_gum_cypress_group,-,-,-
Tennessee,61-80 years,Planted,Oak_hickory_group,-,-,-
Tennessee,61-80 years,Planted,Other_eastern_softwoods_group,-,-,-
Tennessee,61-80 years,Planted,Other_hardwoods_group,-,-,-
Tennessee,61-80 years,Planted,White_red_jack_pine_group,-,-,-
Tennessee,61-80 years,Total,Nonstocked,-,-,-
Tennessee,81-100 years,Natural,Nonstocked,-,-,-
Tennessee,81-100 years,Planted,Elm_ash_cottonwood_group,-,-,-
Tennessee,81-100 years,Planted,Exotic_hardwoods_group,-,-,-
Tennessee,81-100 years,Planted,Loblolly_shortleaf_pine_group,-,-,-
Tennessee,81-100 years,Planted,Maple_beech_birch_group,-,-,-
Tennessee,81-100 years,Planted,Nonstocked,-,-,-
Tennessee,81-100 years,Planted,Oak_gum_cypress_group,-,-,-
Tennessee,81-100 years,Planted,Oak_hickory_group,-,-,-
Tennessee,81-100 years,Planted,Oak_pine_group,-,-,-
Tennessee,81-100 years,Planted,Other_eastern_softwoods_group,-,-,-
Tennessee,81-100 years,Planted,Other_hardwoods_group,-,-,-
Tennessee,81-100 years,Planted,Total,-,-,-
Tennessee,81-100 years,Planted,White_red_jack_pine_group,-,-,-
Tennessee,81-100 years,Total,Nonstocked,-,-,-
Tennessee,Total,Planted,Exotic_hardwoods_group,-,-,-
Tennessee,Total,Planted,Nonstocked,-,-,-
Tennessee,Total,Planted,Other_eastern_softwoods_group,-,-,-
Tennessee,Total,Planted,Other_hardwoods_group,-,-,-
Texas,0-20 years,Planted,Other eastern softwoods group,-,-,-
Texas,0-20 years,Planted,Pinyon_juniper group,-,-,-
Texas,0-20 years,Planted,Tropical hardwoods group,-,-,-
Texas,0-20 years,Planted,Woodland hardwoods group,-,-,-
Texas,100+ years,Natural,Exotic hardwoods group,-,-,-
Texas,100+ years,Natural,Loblolly_shortleaf pine group,-,-,-
Texas,100+ years,Natural,Longleaf_slash pine group,-,-,-
Texas,100+ years,Natural,Nonstocked,-,-,-
Texas,100+ years,Natural,Oak_pine group,-,-,-
Texas,100+ years,Natural,Tropical hardwoods group,-,-,-
Texas,100+ years,Planted,Elm_ash_cottonwood group,-,-,-
Texas,100+ years,Planted,Exotic hardwoods group,-,-,-
Texas,100+ years,Planted,Loblolly_shortleaf pine group,-,-,-
Texas,100+ years,Planted,Longleaf_slash pine group,-,-,-
Texas,100+ years,Planted,Nonstocked,-,-,-
Texas,100+ years,Planted,Oak_gum_cypress group,-,-,-
Texas,100+ years,Planted,Oak_hickory group,-,-,-
Texas,100+ years,Planted,Oak_pine group,-,-,-
Texas,100+ years,Planted,Other eastern softwoods group,-,-,-
Texas,100+ years,Planted,Other hardwoods group,-,-,-
Texas,100+ years,Planted,Pinyon_juniper group,-,-,-
Texas,100+ years,Planted,Total,-,-,-
Texas,100+ years,Planted,Tropical hardwoods group,-,-,-
Texas,100+ years,Planted,Woodland hardwoods group,-,-,-
Texas,100+ years,Total,Exotic hardwoods group,-,-,-
Texas,100+ years,Total,Loblolly_shortleaf pine group,-,-,-
Texas,100+ years,Total,Longleaf_slash pine group,-,-,-
Texas,100+ years,Total,Nonstocked,-,-,-
Texas,100+ years,Total,Oak_pine group,-,-,-
Texas,100+ years,Total,Tropical hardwoods group,-,-,-
Texas,21-40 years,Natural,Nonstocked,-,-,-
Texas,21-40 years,Natural,Tropical hardwoods group,-,-,-
Texas,21-40 years,Planted,Elm_ash_cottonwood group,-,-,-
Texas,21-40 years,Planted,Exotic hardwoods group,-,-,-
Texas,21-40 years,Planted,Nonstocked,-,-,-
Texas,21-40 years,Planted,Other eastern softwoods group,-,-,-
Texas,21-40 years,Planted,Other hardwoods group,-,-,-
Texas,21-40 years,Planted,Pinyon_juniper group,-,-,-
Texas,21-40 years,Planted,Tropical hardwoods group,-,-,-
Texas,21-40 years,Planted,Woodland hardwoods group,-,-,-
Texas,21-40 years,Total,Nonstocked,-,-,-
Texas,21-40 years,Total,Tropical hardwoods group,-,-,-
Texas,41-60 years,Natural,Nonstocked,-,-,-
Texas,41-60 years,Natural,Tropical hardwoods group,-,-,-
Texas,41-60 years,Planted,Elm_ash_cottonwood group,-,-,-
Texas,41-60 years,Planted,Exotic hardwoods group,-,-,-
Texas,41-60 years,Planted,Nonstocked,-,-,-
Texas,41-60 years,Planted,Oak_gum_cypress group,-,-,-
Texas,41-60 years,Planted,Oak_hickory group,-,-,-
Texas,41-60 years,Planted,Oak_pine group,-,-,-
Texas,41-60 years,Planted,Other hardwoods group,-,-,-
Texas,41-60 years,Planted,Pinyon_juniper group,-,-,-
Texas,41-60 years,Planted,Tropical hardwoods group,-,-,-
Texas,41-60 years,Planted,Woodland hardwoods group,-,-,-
Texas,41-60 years,Total,Nonstocked,-,-,-
Texas,41-60 years,Total,Tropical hardwoods group,-,-,-
Texas,61-80 years,Natural,Nonstocked,-,-,-
Texas,61-80 years,Natural,Tropical hardwoods group,-,-,-
Texas,61-80 years,Planted,Elm_ash_cottonwood group,-,-,-
Texas,61-80 years,Planted,Exotic hardwoods group,-,-,-
Texas,61-80 years,Planted,Loblolly_shortleaf pine group,-,-,-
Texas,61-80 years,Planted,Nonstocked,-,-,-
Texas,61-80 years,Planted,Oak_gum_cypress group,-,-,-
Texas,61-80 years,Planted,Oak_hickory group,-,-,-
Texas,61-80 years,Planted,Oak_pine group,-,-,-
Texas,61-80 years,Planted,Other eastern softwoods group,-,-,-
Texas,61-80 years,Planted,Other hardwoods group,-,-,-
Texas,61-80 years,Planted,Pinyon_juniper group,-,-,-
Texas,61-80 years,Planted,Tropical hardwoods group,-,-,-
Texas,61-80 years,Planted,Woodland hardwoods group,-,-,-
Texas,61-80 years,Total,Nonstocked,-,-,-
Texas,61-80 years,Total,Tropical hardwoods group,-,-,-
Texas,81-100 years,Natural,Exotic hardwoods group,-,-,-
Texas,81-100 years,Natural,Longleaf_slash pine group,-,-,-
Texas,81-100 years,Natural,Nonstocked,-,-,-
Texas,81-100 years,Natural,Tropical hardwoods group,-,-,-
Texas,81-100 years,Planted,Elm_ash_cottonwood group,-,-,-
Texas,81-100 years,Planted,Exotic hardwoods group,-,-,-
Texas,81-100 years,Planted,Loblolly_shortleaf pine group,-,-,-
Texas,81-100 years,Planted,Longleaf_slash pine group,-,-,-
Texas,81-100 years,Planted,Nonstocked,-,-,-
Texas,81-100 years,Planted,Oak_gum_cypress group,-,-,-
Texas,81-100 years,Planted,Oak_hickory group,-,-,-
Texas,81-100 years,Planted,Oak_pine group,-,-,-
Texas,81-100 years,Planted,Other eastern softwoods group,-,-,-
Texas,81-100 years,Planted,Other hardwoods group,-,-,-
Texas,81-100 years,Planted,Pinyon_juniper group,-,-,-
Texas,81-100 years,Planted,Total,-,-,-
Texas,81-100 years,Planted,Tropical hardwoods group,-,-,-
Texas,81-100 years,Planted,Woodland hardwoods group,-,-,-
Texas,81-100 years,Total,Exotic hardwoods group,-,-,-
Texas,81-100 years,Total,Longleaf_slash pine group,-,-,-
Texas,81-100 years,Total,Nonstocked,-,-,-
Texas,81-100 years,Total,Tropical hardwoods group,-,-,-
Texas,Total,Planted,Pinyon_juniper group,-,-,-
Texas,Total,Planted,Tropical hardwoods group,-,-,-
Texas,Total,Planted,Woodland hardwoods group,-,-,-
Virginia,0-20 years,Natural,Aspen_birch group,-,-,-
Virginia,0-20 years,Natural,Exotic softwoods group,-,-,-
Virginia,0-20 years,Natural,Longleaf_slash pine group,-,-,-
Virginia,0-20 years,Natural,Spruce_fir group,-,-,-
Virginia,0-20 years,Planted,Aspen_birch group,-,-,-
Virginia,0-20 years,Planted,Exotic hardwoods group,-,-,-
Virginia,0-20 years,Planted,Oak_gum_cypress group,-,-,-
Virginia,0-20 years,Planted,Other eastern softwoods group,-,-,-
Virginia,0-20 years,Planted,Other hardwoods group,-,-,-
Virginia,0-20 years,Planted,Spruce_fir group,-,-,-
Virginia,0-20 years,Total,Aspen_birch group,-,-,-
Virginia,0-20 years,Total,Spruce_fir group,-,-,-
Virginia,100+ years,Natural,Aspen_birch group,-,-,-
Virginia,100+ years,Natural,Exotic hardwoods group,-,-,-
Virginia,100+ years,Natural,Exotic softwoods group,-,-,-
Virginia,100+ years,Natural,Longleaf_slash pine group,-,-,-
Virginia,100+ years,Natural,Nonstocked,-,-,-
Virginia,100+ years,Natural,Other eastern softwoods group,-,-,-
Virginia,100+ years,Planted,Aspen_birch group,-,-,-
Virginia,100+ years,Planted,Elm_ash_cottonwood group,-,-,-
Virginia,100+ years,Planted,Exotic hardwoods group,-,-,-
Virginia,100+ years,Planted,Exotic softwoods group,-,-,-
Virginia,100+ years,Planted,Longleaf_slash pine group,-,-,-
Virginia,100+ years,Planted,Maple_beech_birch group,-,-,-
Virginia,100+ years,Planted,Nonstocked,-,-,-
Virginia,100+ years,Planted,Oak_gum_cypress group,-,-,-
Virginia,100+ years,Planted,Oak_hickory group,-,-,-
Virginia,100+ years,Planted,Oak_pine group,-,-,-
Virginia,100+ years,Planted,Other eastern softwoods group,-,-,-
Virginia,100+ years,Planted,Other hardwoods group,-,-,-
Virginia,100+ years,Planted,Spruce_fir group,-,-,-
Virginia,100+ years,Planted,White_red_jack pine group,-,-,-
Virginia,100+ years,Total,Aspen_birch group,-,-,-
Virginia,100+ years,Total,Exotic hardwoods group,-,-,-
Virginia,100+ years,Total,Exotic softwoods group,-,-,-
Virginia,100+ years,Total,Longleaf_slash pine group,-,-,-
Virginia,100+ years,Total,Nonstocked,-,-,-
Virginia,100+ years,Total,Other eastern softwoods group,-,-,-
Virginia,21-40 years,Natural,Aspen_birch group,-,-,-
Virginia,21-40 years,Natural,Exotic softwoods group,-,-,-
Virginia,21-40 years,Natural,Longleaf_slash pine group,-,-,-
Virginia,21-40 years,Natural,Nonstocked,-,-,-
Virginia,21-40 years,Natural,Spruce_fir group,-,-,-
Virginia,21-40 years,Planted,Aspen_birch group,-,-,-
Virginia,21-40 years,Planted,Exotic softwoods group,-,-,-
Virginia,21-40 years,Planted,Longleaf_slash pine group,-,-,-
Virginia,21-40 years,Planted,Maple_beech_birch group,-,-,-
Virginia,21-40 years,Planted,Nonstocked,-,-,-
Virginia,21-40 years,Planted,Other eastern softwoods group,-,-,-
Virginia,21-40 years,Planted,Other hardwoods group,-,-,-
Virginia,21-40 years,Planted,Spruce_fir group,-,-,-
Virginia,21-40 years,Total,Aspen_birch group,-,-,-
Virginia,21-40 years,Total,Exotic softwoods group,-,-,-
Virginia,21-40 years,Total,Longleaf_slash pine group,-,-,-
Virginia,21-40 years,Total,Nonstocked,-,-,-
Virginia,21-40 years,Total,Spruce_fir group,-,-,-
Virginia,41-60 years,Natural,Exotic softwoods group,-,-,-
Virginia,41-60 years,Natural,Longleaf_slash pine group,-,-,-
Virginia,41-60 years,Natural,Nonstocked,-,-,-
Virginia,41-60 years,Natural,Spruce_fir group,-,-,-
Virginia,41-60 years,Planted,Aspen_birch group,-,-,-
Virginia,41-60 years,Planted,Elm_ash_cottonwood group,-,-,-
Virginia,41-60 years,Planted,Exotic hardwoods group,-,-,-
Virginia,41-60 years,Planted,Exotic softwoods group,-,-,-
Virginia,41-60 years,Planted,Longleaf_slash pine group,-,-,-
Virginia,41-60 years,Planted,Maple_beech_birch group,-,-,-
